menu_item_name,quantity,total_price,order_id,sale_date,hour_of_day
BBQ Bacon Burger,1,12.34,ORD-50860,2025-12-23,17
Fountain Soda,1,2.45,ORD-50877,2025-12-23,17
Loaded Fries,1,6.99,ORD-50873,2025-12-23,17
Onion Rings,1,5.44,ORD-50857,2025-12-23,17
Onion Rings,1,5.58,ORD-50874,2025-12-23,17
Regular Fries,1,4.05,ORD-50871,2025-12-23,17
Spicy Jalapeño Burger,1,10.88,ORD-50864,2025-12-23,17
Bacon Combo,1,15.85,ORD-50890,2025-12-23,18
Brownie Sundae,1,6.95,ORD-50885,2025-12-23,18
Classic Combo,1,13.47,ORD-50889,2025-12-23,18
Veggie Burger,1,9.98,ORD-50861,2025-12-23,18
Classic Combo,1,13.27,ORD-50887,2025-12-23,18
Lemonade,1,3.55,ORD-50881,2025-12-23,18
Regular Fries,1,3.95,ORD-50870,2025-12-23,18
Craft Root Beer,1,4.01,ORD-50884,2025-12-23,19
Double Stack,1,14.02,ORD-50863,2025-12-23,19
Regular Fries,1,3.97,ORD-50856,2025-12-23,19
Classic Burger,1,9.56,ORD-50856,2025-12-23,19
Apple Pie Slice,1,5.56,ORD-50886,2025-12-23,20
Classic Combo,1,13.25,ORD-50888,2025-12-23,21
Iced Tea,1,2.54,ORD-50883,2025-12-23,21
Truffle Burger,1,15.21,ORD-50866,2025-12-23,21
Lemonade,1,3.51,ORD-50866,2025-12-23,21
Sweet Potato Fries,1,5.06,ORD-50866,2025-12-23,21
Bacon Cheeseburger,1,11.29,ORD-50899,2025-12-24,11
Fountain Soda,1,2.54,ORD-50899,2025-12-24,11
Bacon Combo,1,15.9,ORD-50931,2025-12-24,11
Loaded Fries,1,6.87,ORD-50915,2025-12-24,11
Onion Rings,1,5.4,ORD-50899,2025-12-24,11
BBQ Bacon Burger,1,12.66,ORD-50906,2025-12-24,12
Fountain Soda,1,2.51,ORD-50895,2025-12-24,12
Onion Rings,1,5.46,ORD-50903,2025-12-24,12
Regular Fries,1,4.01,ORD-50906,2025-12-24,12
Classic Combo,1,13.58,ORD-50930,2025-12-24,12
Fountain Soda,1,2.51,ORD-50904,2025-12-24,12
Bacon Cheeseburger,1,11.36,ORD-50902,2025-12-24,12
Bacon Cheeseburger,1,11.4,ORD-50904,2025-12-24,12
Kids Burger Meal,1,7.55,ORD-50934,2025-12-24,12
Fountain Soda,1,2.53,ORD-50902,2025-12-24,12
Bacon Cheeseburger,1,11.68,ORD-50903,2025-12-24,12
Fountain Soda,1,2.51,ORD-50903,2025-12-24,12
Onion Rings,1,5.39,ORD-50916,2025-12-24,12
Classic Burger,1,9.42,ORD-50895,2025-12-24,12
Loaded Fries,1,7.09,ORD-50910,2025-12-24,13
Milkshake,1,6.57,ORD-50910,2025-12-24,13
Milkshake,1,6.62,ORD-50924,2025-12-24,13
Loaded Fries,1,7.08,ORD-50914,2025-12-24,13
Double Stack,1,13.86,ORD-50910,2025-12-24,13
Lemonade,1,3.54,ORD-50923,2025-12-24,13
Milkshake,1,6.57,ORD-50925,2025-12-24,13
Classic Burger,1,9.57,ORD-50897,2025-12-24,13
BBQ Bacon Burger,1,12.34,ORD-50907,2025-12-24,13
Fountain Soda,1,2.51,ORD-50921,2025-12-24,14
Fountain Soda,1,2.53,ORD-50896,2025-12-24,17
Spicy Jalapeño Burger,1,11.12,ORD-50912,2025-12-24,17
Classic Burger,1,9.42,ORD-50896,2025-12-24,17
Loaded Fries,1,6.87,ORD-50911,2025-12-24,17
Double Stack,1,13.97,ORD-50911,2025-12-24,17
BBQ Bacon Burger,1,12.61,ORD-50908,2025-12-24,17
Bacon Cheeseburger,1,11.72,ORD-50900,2025-12-24,17
Veggie Burger,1,9.96,ORD-50909,2025-12-24,17
Fountain Soda,1,2.52,ORD-50922,2025-12-24,18
Craft Root Beer,1,4.02,ORD-50927,2025-12-24,18
Classic Burger,1,9.53,ORD-50898,2025-12-24,18
Regular Fries,1,3.95,ORD-50894,2025-12-24,18
Classic Burger,1,9.54,ORD-50894,2025-12-24,18
Iced Tea,1,2.54,ORD-50905,2025-12-24,18
Sweet Potato Fries,1,5.03,ORD-50905,2025-12-24,18
Mushroom Swiss,1,11.81,ORD-50905,2025-12-24,18
Fountain Soda,1,2.53,ORD-50920,2025-12-24,19
Apple Pie Slice,1,5.53,ORD-50929,2025-12-24,19
Coleslaw,1,3.54,ORD-50918,2025-12-24,19
Brownie Sundae,1,7.08,ORD-50928,2025-12-24,19
Iced Tea,1,2.54,ORD-50926,2025-12-24,20
Fountain Soda,1,2.55,ORD-50919,2025-12-24,20
Bacon Combo,1,16.31,ORD-50932,2025-12-24,20
Double Combo,1,18.41,ORD-50933,2025-12-24,20
Sweet Potato Fries,1,5.09,ORD-50917,2025-12-24,20
Regular Fries,1,4.0,ORD-50913,2025-12-24,20
Fountain Soda,1,2.48,ORD-50901,2025-12-24,21
Bacon Cheeseburger,1,11.44,ORD-50901,2025-12-24,21
Classic Burger,1,9.45,ORD-50935,2025-12-25,11
Veggie Burger,1,9.9,ORD-50941,2025-12-25,11
Classic Combo,1,13.27,ORD-50964,2025-12-25,11
Classic Combo,1,13.66,ORD-50962,2025-12-25,11
Fountain Soda,1,2.47,ORD-50951,2025-12-25,11
Fountain Soda,1,2.54,ORD-50954,2025-12-25,11
Lemonade,1,3.49,ORD-50956,2025-12-25,12
Mushroom Swiss,1,11.91,ORD-50939,2025-12-25,12
Sweet Potato Fries,1,5.08,ORD-50949,2025-12-25,12
Onion Rings,1,5.46,ORD-50948,2025-12-25,12
Regular Fries,1,3.93,ORD-50946,2025-12-25,12
Bacon Combo,1,15.71,ORD-50967,2025-12-25,12
Iced Tea,1,2.48,ORD-50959,2025-12-25,12
Sweet Potato Fries,1,4.92,ORD-50939,2025-12-25,12
Fountain Soda,1,2.5,ORD-50950,2025-12-25,12
Kids Burger Meal,1,7.39,ORD-50970,2025-12-25,13
Bacon Cheeseburger,1,11.55,ORD-50937,2025-12-25,13
Double Stack,1,14.11,ORD-50942,2025-12-25,14
Loaded Fries,1,7.1,ORD-50942,2025-12-25,14
Veggie Combo,1,14.05,ORD-50969,2025-12-25,14
BBQ Bacon Burger,1,12.55,ORD-50940,2025-12-25,14
Lemonade,1,3.43,ORD-50955,2025-12-25,17
Classic Combo,1,13.69,ORD-50963,2025-12-25,17
Brownie Sundae,1,6.94,ORD-50961,2025-12-25,17
Classic Combo,1,13.29,ORD-50965,2025-12-25,17
Craft Root Beer,1,3.95,ORD-50960,2025-12-25,17
Regular Fries,1,4.06,ORD-50945,2025-12-25,18
Fountain Soda,1,2.52,ORD-50953,2025-12-25,18
Bacon Cheeseburger,1,11.36,ORD-50936,2025-12-25,18
Fountain Soda,1,2.53,ORD-50936,2025-12-25,18
Milkshake,1,6.53,ORD-50957,2025-12-25,19
Fountain Soda,1,2.48,ORD-50952,2025-12-25,19
Sweet Potato Fries,1,5.05,ORD-50938,2025-12-25,19
Mushroom Swiss,1,11.81,ORD-50938,2025-12-25,19
Regular Fries,1,4.04,ORD-50944,2025-12-25,19
Loaded Fries,1,6.93,ORD-50947,2025-12-25,19
Bacon Combo,1,16.05,ORD-50966,2025-12-25,19
Milkshake,1,6.51,ORD-50958,2025-12-25,20
Bacon Combo,1,16.17,ORD-50968,2025-12-25,20
Sweet Potato Fries,1,4.94,ORD-50943,2025-12-25,21
Truffle Burger,1,15.11,ORD-50943,2025-12-25,21
Coleslaw,1,3.56,ORD-50991,2025-12-26,11
Sweet Potato Fries,1,4.99,ORD-50990,2025-12-26,11
Double Combo,1,18.69,ORD-51004,2025-12-26,11
Regular Fries,1,3.99,ORD-50986,2025-12-26,11
BBQ Bacon Burger,1,12.58,ORD-50976,2025-12-26,11
Fountain Soda,1,2.54,ORD-50993,2025-12-26,11
Fountain Soda,1,2.55,ORD-50995,2025-12-26,11
Onion Rings,1,5.6,ORD-50989,2025-12-26,12
Mushroom Swiss,1,12.16,ORD-50975,2025-12-26,12
Classic Combo,1,13.4,ORD-51002,2025-12-26,12
Bacon Cheeseburger,1,11.55,ORD-50972,2025-12-26,12
Spicy Jalapeño Burger,1,11.12,ORD-50980,2025-12-26,13
Onion Rings,1,5.45,ORD-50973,2025-12-26,13
Bacon Cheeseburger,1,11.37,ORD-50973,2025-12-26,13
Spicy Jalapeño Burger,1,10.98,ORD-50981,2025-12-26,13
Veggie Combo,1,14.01,ORD-51005,2025-12-26,14
Kids Burger Meal,1,7.53,ORD-51006,2025-12-26,14
Regular Fries,1,4.03,ORD-50984,2025-12-26,14
Craft Root Beer,1,4.05,ORD-50977,2025-12-26,17
Fountain Soda,1,2.46,ORD-50994,2025-12-26,17
Truffle Burger,1,14.89,ORD-50982,2025-12-26,17
Regular Fries,1,3.97,ORD-50985,2025-12-26,17
Fountain Soda,1,2.51,ORD-50996,2025-12-26,17
Lemonade,1,3.49,ORD-50982,2025-12-26,17
Lemonade,1,3.45,ORD-50997,2025-12-26,17
BBQ Bacon Burger,1,12.56,ORD-50977,2025-12-26,17
Mushroom Swiss,1,12.0,ORD-50974,2025-12-26,18
Apple Pie Slice,1,5.46,ORD-51001,2025-12-26,18
Regular Fries,1,4.04,ORD-50983,2025-12-26,18
Double Stack,1,13.8,ORD-50979,2025-12-26,18
Loaded Fries,1,6.96,ORD-50979,2025-12-26,18
Brownie Sundae,1,7.08,ORD-51000,2025-12-26,19
Classic Burger,1,9.48,ORD-50971,2025-12-26,19
Regular Fries,1,3.98,ORD-50971,2025-12-26,19
Milkshake,1,6.39,ORD-50998,2025-12-26,20
Bacon Combo,1,16.1,ORD-51003,2025-12-26,20
Iced Tea,1,2.46,ORD-50999,2025-12-26,20
Veggie Burger,1,10.12,ORD-50978,2025-12-26,20
Fountain Soda,1,2.5,ORD-50992,2025-12-26,20
Regular Fries,1,4.03,ORD-50987,2025-12-26,21
Loaded Fries,1,7.01,ORD-50988,2025-12-26,21
Bacon Combo,1,15.78,ORD-51049,2025-12-27,11
Bacon Cheeseburger,1,11.45,ORD-51013,2025-12-27,11
Bacon Cheeseburger,1,11.33,ORD-51014,2025-12-27,11
Veggie Combo,1,13.88,ORD-51053,2025-12-27,11
Fountain Soda,1,2.46,ORD-51014,2025-12-27,11
Kids Burger Meal,1,7.4,ORD-51054,2025-12-27,11
Fountain Soda,1,2.51,ORD-51013,2025-12-27,11
Spicy Jalapeño Burger,1,10.93,ORD-51024,2025-12-27,11
Classic Burger,1,9.57,ORD-51011,2025-12-27,12
Lemonade,1,3.53,ORD-51039,2025-12-27,12
Veggie Burger,1,9.91,ORD-51020,2025-12-27,12
Regular Fries,1,3.97,ORD-51011,2025-12-27,12
Fountain Soda,1,2.55,ORD-51011,2025-12-27,12
Bacon Combo,1,15.98,ORD-51051,2025-12-27,12
Classic Burger,1,9.32,ORD-51009,2025-12-27,12
Coleslaw,1,3.43,ORD-51034,2025-12-27,12
Classic Combo,1,13.47,ORD-51048,2025-12-27,12
Fountain Soda,1,2.53,ORD-51035,2025-12-27,12
Bacon Combo,1,15.93,ORD-51050,2025-12-27,13
Spicy Jalapeño Burger,1,11.0,ORD-51023,2025-12-27,13
Double Stack,1,13.93,ORD-51021,2025-12-27,13
Loaded Fries,1,6.92,ORD-51021,2025-12-27,13
Iced Tea,1,2.49,ORD-51043,2025-12-27,14
Onion Rings,1,5.56,ORD-51032,2025-12-27,14
Fountain Soda,1,2.48,ORD-51016,2025-12-27,14
Bacon Cheeseburger,1,11.36,ORD-51016,2025-12-27,14
Regular Fries,1,4.07,ORD-51007,2025-12-27,17
Milkshake,1,6.43,ORD-51040,2025-12-27,17
Regular Fries,1,4.04,ORD-51010,2025-12-27,17
Iced Tea,1,2.48,ORD-51018,2025-12-27,17
Regular Fries,1,4.01,ORD-51026,2025-12-27,17
Classic Burger,1,9.41,ORD-51010,2025-12-27,17
Double Combo,1,18.66,ORD-51052,2025-12-27,17
Fountain Soda,1,2.52,ORD-51007,2025-12-27,17
Mushroom Swiss,1,12.14,ORD-51018,2025-12-27,17
Classic Burger,1,9.62,ORD-51007,2025-12-27,17
Bacon Cheeseburger,1,11.46,ORD-51015,2025-12-27,17
Fountain Soda,1,2.5,ORD-51036,2025-12-27,17
Regular Fries,1,4.05,ORD-51027,2025-12-27,17
Onion Rings,1,5.59,ORD-51015,2025-12-27,17
Sweet Potato Fries,1,4.92,ORD-51018,2025-12-27,17
Brownie Sundae,1,7.06,ORD-51046,2025-12-27,18
Loaded Fries,1,6.94,ORD-51030,2025-12-27,18
Loaded Fries,1,7.02,ORD-51028,2025-12-27,18
Fountain Soda,1,2.47,ORD-51012,2025-12-27,18
Spicy Jalapeño Burger,1,11.17,ORD-51022,2025-12-27,18
Sweet Potato Fries,1,4.9,ORD-51033,2025-12-27,18
BBQ Bacon Burger,1,12.51,ORD-51019,2025-12-27,18
Iced Tea,1,2.47,ORD-51042,2025-12-27,18
Classic Burger,1,9.34,ORD-51012,2025-12-27,18
Craft Root Beer,1,3.97,ORD-51045,2025-12-27,18
Craft Root Beer,1,4.04,ORD-51019,2025-12-27,18
Regular Fries,1,3.98,ORD-51008,2025-12-27,18
Fountain Soda,1,2.55,ORD-51038,2025-12-27,18
Regular Fries,1,4.02,ORD-51012,2025-12-27,18
Classic Burger,1,9.37,ORD-51008,2025-12-27,18
Apple Pie Slice,1,5.55,ORD-51047,2025-12-27,19
Sweet Potato Fries,1,5.02,ORD-51017,2025-12-27,19
Loaded Fries,1,6.9,ORD-51031,2025-12-27,19
Fountain Soda,1,2.51,ORD-51037,2025-12-27,19
Mushroom Swiss,1,12.08,ORD-51017,2025-12-27,19
Iced Tea,1,2.51,ORD-51044,2025-12-27,20
Regular Fries,1,3.96,ORD-51025,2025-12-27,20
Loaded Fries,1,7.12,ORD-51029,2025-12-27,21
Milkshake,1,6.61,ORD-51041,2025-12-27,21
Onion Rings,1,5.57,ORD-51075,2025-12-28,11
Fountain Soda,1,2.48,ORD-51080,2025-12-28,11
Regular Fries,1,3.94,ORD-51072,2025-12-28,11
Spicy Jalapeño Burger,1,11.17,ORD-51067,2025-12-28,11
Double Combo,1,18.5,ORD-51094,2025-12-28,12
Sweet Potato Fries,1,4.99,ORD-51077,2025-12-28,12
Fountain Soda,1,2.48,ORD-51079,2025-12-28,12
Bacon Cheeseburger,1,11.56,ORD-51060,2025-12-28,12
Classic Burger,1,9.47,ORD-51056,2025-12-28,12
Double Stack,1,14.27,ORD-51065,2025-12-28,12
Onion Rings,1,5.6,ORD-51060,2025-12-28,12
Regular Fries,1,4.0,ORD-51068,2025-12-28,12
BBQ Bacon Burger,1,12.25,ORD-51062,2025-12-28,12
Bacon Cheeseburger,1,11.37,ORD-51057,2025-12-28,12
Regular Fries,1,4.0,ORD-51056,2025-12-28,12
Kids Burger Meal,1,7.49,ORD-51095,2025-12-28,13
Regular Fries,1,3.93,ORD-51073,2025-12-28,13
Regular Fries,1,4.02,ORD-51070,2025-12-28,14
Milkshake,1,6.54,ORD-51084,2025-12-28,14
Double Stack,1,14.23,ORD-51064,2025-12-28,14
Milkshake,1,6.57,ORD-51085,2025-12-28,17
Regular Fries,1,3.98,ORD-51069,2025-12-28,17
Coleslaw,1,3.45,ORD-51078,2025-12-28,17
Apple Pie Slice,1,5.49,ORD-51091,2025-12-28,17
Spicy Jalapeño Burger,1,11.01,ORD-51066,2025-12-28,17
Milkshake,1,6.61,ORD-51086,2025-12-28,18
Mushroom Swiss,1,11.92,ORD-51061,2025-12-28,18
Loaded Fries,1,6.89,ORD-51074,2025-12-28,18
Regular Fries,1,4.03,ORD-51055,2025-12-28,18
Classic Burger,1,9.51,ORD-51055,2025-12-28,18
Regular Fries,1,4.01,ORD-51071,2025-12-28,18
Bacon Cheeseburger,1,11.44,ORD-51059,2025-12-28,18
Classic Combo,1,13.47,ORD-51092,2025-12-28,18
Onion Rings,1,5.5,ORD-51059,2025-12-28,18
Fountain Soda,1,2.53,ORD-51059,2025-12-28,18
Craft Root Beer,1,4.02,ORD-51088,2025-12-28,18
Craft Root Beer,1,4.06,ORD-51089,2025-12-28,18
Fountain Soda,1,2.47,ORD-51081,2025-12-28,19
Lemonade,1,3.56,ORD-51083,2025-12-28,19
Lemonade,1,3.45,ORD-51082,2025-12-28,19
Veggie Burger,1,9.89,ORD-51063,2025-12-28,19
Bacon Combo,1,15.97,ORD-51093,2025-12-28,19
Bacon Cheeseburger,1,11.31,ORD-51058,2025-12-28,19
Iced Tea,1,2.54,ORD-51087,2025-12-28,20
Onion Rings,1,5.51,ORD-51076,2025-12-28,21
Brownie Sundae,1,7.07,ORD-51090,2025-12-28,21
Veggie Burger,1,10.03,ORD-51104,2025-12-29,11
Bacon Combo,1,15.87,ORD-51130,2025-12-29,11
Regular Fries,1,4.0,ORD-51109,2025-12-29,11
Regular Fries,1,4.02,ORD-51097,2025-12-29,11
Classic Burger,1,9.32,ORD-51097,2025-12-29,11
Regular Fries,1,3.99,ORD-51108,2025-12-29,11
Fountain Soda,1,2.47,ORD-51097,2025-12-29,11
Bacon Cheeseburger,1,11.73,ORD-51101,2025-12-29,12
Classic Burger,1,9.65,ORD-51099,2025-12-29,13
Bacon Cheeseburger,1,11.43,ORD-51100,2025-12-29,13
Kids Burger Meal,1,7.55,ORD-51132,2025-12-29,13
Fountain Soda,1,2.5,ORD-51100,2025-12-29,13
Lemonade,1,3.49,ORD-51121,2025-12-29,13
Mushroom Swiss,1,11.92,ORD-51102,2025-12-29,14
Milkshake,1,6.52,ORD-51123,2025-12-29,14
Sweet Potato Fries,1,5.03,ORD-51102,2025-12-29,14
Loaded Fries,1,6.93,ORD-51110,2025-12-29,14
Double Combo,1,18.56,ORD-51131,2025-12-29,14
Spicy Jalapeño Burger,1,10.81,ORD-51106,2025-12-29,17
Classic Combo,1,13.29,ORD-51129,2025-12-29,17
Lemonade,1,3.53,ORD-51122,2025-12-29,17
Onion Rings,1,5.43,ORD-51113,2025-12-29,17
Classic Burger,1,9.48,ORD-51096,2025-12-29,17
Fountain Soda,1,2.47,ORD-51118,2025-12-29,17
Classic Burger,1,9.48,ORD-51098,2025-12-29,18
BBQ Bacon Burger,1,12.34,ORD-51103,2025-12-29,18
Regular Fries,1,4.04,ORD-51103,2025-12-29,18
Brownie Sundae,1,7.05,ORD-51127,2025-12-29,18
Regular Fries,1,3.98,ORD-51098,2025-12-29,18
Iced Tea,1,2.51,ORD-51125,2025-12-29,18
Sweet Potato Fries,1,4.95,ORD-51114,2025-12-29,18
Fountain Soda,1,2.49,ORD-51115,2025-12-29,19
Craft Root Beer,1,4.03,ORD-51126,2025-12-29,19
Loaded Fries,1,6.87,ORD-51111,2025-12-29,19
Onion Rings,1,5.61,ORD-51112,2025-12-29,20
Truffle Burger,1,14.78,ORD-51107,2025-12-29,20
Fountain Soda,1,2.48,ORD-51117,2025-12-29,20
Double Stack,1,14.09,ORD-51105,2025-12-29,20
Milkshake,1,6.38,ORD-51105,2025-12-29,20
Lemonade,1,3.5,ORD-51120,2025-12-29,21
Fountain Soda,1,2.46,ORD-51116,2025-12-29,21
Fountain Soda,1,2.49,ORD-51119,2025-12-29,21
Apple Pie Slice,1,5.45,ORD-51128,2025-12-29,21
Milkshake,1,6.6,ORD-51124,2025-12-29,21
BBQ Bacon Burger,1,12.34,ORD-51140,2025-12-30,11
Bacon Cheeseburger,1,11.51,ORD-51134,2025-12-30,11
Fountain Soda,1,2.46,ORD-51156,2025-12-30,11
Veggie Burger,1,10.16,ORD-51141,2025-12-30,11
Onion Rings,1,5.51,ORD-51134,2025-12-30,11
Double Stack,1,14.02,ORD-51142,2025-12-30,11
Regular Fries,1,4.01,ORD-51140,2025-12-30,11
Bacon Cheeseburger,1,11.54,ORD-51137,2025-12-30,11
Double Combo,1,18.37,ORD-51164,2025-12-30,12
Kids Burger Meal,1,7.63,ORD-51166,2025-12-30,12
Loaded Fries,1,7.08,ORD-51152,2025-12-30,12
Bacon Cheeseburger,1,11.59,ORD-51136,2025-12-30,12
Regular Fries,1,3.97,ORD-51151,2025-12-30,12
Onion Rings,1,5.51,ORD-51136,2025-12-30,12
Regular Fries,1,3.99,ORD-51150,2025-12-30,12
Sweet Potato Fries,1,5.02,ORD-51154,2025-12-30,13
Classic Combo,1,13.55,ORD-51162,2025-12-30,14
Double Stack,1,13.78,ORD-51144,2025-12-30,17
Coleslaw,1,3.45,ORD-51155,2025-12-30,17
Bacon Combo,1,15.8,ORD-51163,2025-12-30,17
Truffle Burger,1,15.23,ORD-51147,2025-12-30,17
Veggie Combo,1,13.73,ORD-51165,2025-12-30,17
Regular Fries,1,4.03,ORD-51148,2025-12-30,18
Spicy Jalapeño Burger,1,10.98,ORD-51146,2025-12-30,18
Iced Tea,1,2.51,ORD-51160,2025-12-30,18
Lemonade,1,3.55,ORD-51158,2025-12-30,18
Double Stack,1,13.79,ORD-51143,2025-12-30,18
Fountain Soda,1,2.54,ORD-51133,2025-12-30,18
Regular Fries,1,4.03,ORD-51133,2025-12-30,18
Classic Burger,1,9.31,ORD-51133,2025-12-30,18
BBQ Bacon Burger,1,12.33,ORD-51139,2025-12-30,19
Regular Fries,1,4.06,ORD-51139,2025-12-30,19
Classic Combo,1,13.45,ORD-51161,2025-12-30,19
Regular Fries,1,4.03,ORD-51149,2025-12-30,19
Onion Rings,1,5.6,ORD-51153,2025-12-30,19
Spicy Jalapeño Burger,1,11.19,ORD-51145,2025-12-30,19
Milkshake,1,6.41,ORD-51159,2025-12-30,19
Craft Root Beer,1,3.96,ORD-51139,2025-12-30,19
Fountain Soda,1,2.53,ORD-51157,2025-12-30,20
Mushroom Swiss,1,11.78,ORD-51138,2025-12-30,21
Fountain Soda,1,2.52,ORD-51135,2025-12-30,21
Bacon Cheeseburger,1,11.44,ORD-51135,2025-12-30,21
Iced Tea,1,2.52,ORD-51194,2025-12-31,11
Classic Combo,1,13.36,ORD-51197,2025-12-31,11
Regular Fries,1,4.05,ORD-51184,2025-12-31,11
Classic Burger,1,9.6,ORD-51167,2025-12-31,11
Fountain Soda,1,2.47,ORD-51167,2025-12-31,11
Regular Fries,1,4.04,ORD-51167,2025-12-31,11
Iced Tea,1,2.53,ORD-51175,2025-12-31,12
Regular Fries,1,3.99,ORD-51182,2025-12-31,12
Regular Fries,1,4.05,ORD-51181,2025-12-31,12
Double Combo,1,18.38,ORD-51201,2025-12-31,12
Bacon Cheeseburger,1,11.35,ORD-51173,2025-12-31,12
Regular Fries,1,4.02,ORD-51176,2025-12-31,12
Mushroom Swiss,1,12.1,ORD-51175,2025-12-31,12
BBQ Bacon Burger,1,12.68,ORD-51176,2025-12-31,12
Spicy Jalapeño Burger,1,11.15,ORD-51179,2025-12-31,12
Onion Rings,1,5.48,ORD-51173,2025-12-31,12
Loaded Fries,1,6.87,ORD-51185,2025-12-31,12
Coleslaw,1,3.53,ORD-51189,2025-12-31,13
Kids Burger Meal,1,7.41,ORD-51202,2025-12-31,13
Bacon Combo,1,16.14,ORD-51198,2025-12-31,13
Regular Fries,1,4.08,ORD-51183,2025-12-31,13
Double Stack,1,13.98,ORD-51178,2025-12-31,13
Sweet Potato Fries,1,5.06,ORD-51187,2025-12-31,13
Bacon Cheeseburger,1,11.67,ORD-51170,2025-12-31,14
Mushroom Swiss,1,12.04,ORD-51174,2025-12-31,14
Bacon Cheeseburger,1,11.39,ORD-51171,2025-12-31,14
Classic Burger,1,9.63,ORD-51168,2025-12-31,14
Fountain Soda,1,2.49,ORD-51171,2025-12-31,14
Fountain Soda,1,2.5,ORD-51170,2025-12-31,14
Regular Fries,1,4.05,ORD-51180,2025-12-31,17
Onion Rings,1,5.58,ORD-51186,2025-12-31,17
Milkshake,1,6.43,ORD-51193,2025-12-31,18
Craft Root Beer,1,3.97,ORD-51195,2025-12-31,18
Bacon Combo,1,15.91,ORD-51199,2025-12-31,18
Fountain Soda,1,2.47,ORD-51169,2025-12-31,19
Bacon Combo,1,16.23,ORD-51200,2025-12-31,19
Onion Rings,1,5.46,ORD-51172,2025-12-31,19
Regular Fries,1,4.07,ORD-51169,2025-12-31,19
Bacon Cheeseburger,1,11.71,ORD-51172,2025-12-31,19
Veggie Burger,1,9.86,ORD-51177,2025-12-31,19
Classic Burger,1,9.31,ORD-51169,2025-12-31,19
Brownie Sundae,1,7.12,ORD-51196,2025-12-31,19
Fountain Soda,1,2.5,ORD-51190,2025-12-31,19
Sweet Potato Fries,1,5.02,ORD-51188,2025-12-31,19
Fountain Soda,1,2.48,ORD-51172,2025-12-31,19
Lemonade,1,3.44,ORD-51192,2025-12-31,20
Fountain Soda,1,2.54,ORD-51191,2025-12-31,21
Regular Fries,1,4.07,ORD-51212,2026-01-01,11
Iced Tea,1,2.52,ORD-51224,2026-01-01,11
Loaded Fries,1,6.87,ORD-51215,2026-01-01,11
Classic Combo,1,13.53,ORD-51227,2026-01-01,12
Fountain Soda,1,2.47,ORD-51221,2026-01-01,12
Bacon Cheeseburger,1,11.4,ORD-51204,2026-01-01,13
Sweet Potato Fries,1,5.05,ORD-51205,2026-01-01,13
Mushroom Swiss,1,11.92,ORD-51205,2026-01-01,13
Lemonade,1,3.5,ORD-51222,2026-01-01,13
Fountain Soda,1,2.48,ORD-51204,2026-01-01,13
BBQ Bacon Burger,1,12.39,ORD-51207,2026-01-01,14
Milkshake,1,6.41,ORD-51209,2026-01-01,14
Kids Burger Meal,1,7.46,ORD-51231,2026-01-01,14
Sweet Potato Fries,1,4.99,ORD-51217,2026-01-01,14
Double Stack,1,14.05,ORD-51209,2026-01-01,14
Coleslaw,1,3.46,ORD-51218,2026-01-01,17
Veggie Combo,1,14.06,ORD-51230,2026-01-01,17
Spicy Jalapeño Burger,1,11.06,ORD-51210,2026-01-01,18
Classic Combo,1,13.7,ORD-51228,2026-01-01,18
Onion Rings,1,5.48,ORD-51216,2026-01-01,18
Fountain Soda,1,2.45,ORD-51203,2026-01-01,18
Mushroom Swiss,1,12.06,ORD-51206,2026-01-01,18
Craft Root Beer,1,3.95,ORD-51225,2026-01-01,18
Classic Burger,1,9.61,ORD-51203,2026-01-01,18
Fountain Soda,1,2.49,ORD-51220,2026-01-01,18
Regular Fries,1,4.01,ORD-51213,2026-01-01,19
Milkshake,1,6.61,ORD-51223,2026-01-01,19
Veggie Burger,1,9.92,ORD-51208,2026-01-01,19
Loaded Fries,1,6.97,ORD-51214,2026-01-01,20
Lemonade,1,3.44,ORD-51211,2026-01-01,20
Brownie Sundae,1,6.93,ORD-51226,2026-01-01,20
Fountain Soda,1,2.53,ORD-51219,2026-01-01,20
Truffle Burger,1,15.06,ORD-51211,2026-01-01,20
Sweet Potato Fries,1,4.97,ORD-51211,2026-01-01,20
Bacon Combo,1,16.13,ORD-51229,2026-01-01,21
Onion Rings,1,5.58,ORD-51250,2026-01-02,11
Spicy Jalapeño Burger,1,10.78,ORD-51242,2026-01-02,11
Double Stack,1,13.77,ORD-51241,2026-01-02,11
Double Combo,1,18.4,ORD-51268,2026-01-02,11
Lemonade,1,3.55,ORD-51256,2026-01-02,11
Kids Burger Meal,1,7.48,ORD-51270,2026-01-02,11
Veggie Burger,1,9.87,ORD-51239,2026-01-02,12
Regular Fries,1,3.94,ORD-51248,2026-01-02,12
Classic Burger,1,9.41,ORD-51233,2026-01-02,12
Iced Tea,1,2.52,ORD-51260,2026-01-02,12
Lemonade,1,3.46,ORD-51257,2026-01-02,12
Fountain Soda,1,2.52,ORD-51254,2026-01-02,12
Regular Fries,1,3.99,ORD-51233,2026-01-02,12
Fountain Soda,1,2.5,ORD-51253,2026-01-02,12
Regular Fries,1,3.97,ORD-51246,2026-01-02,12
Classic Burger,1,9.61,ORD-51234,2026-01-02,12
Bacon Cheeseburger,1,11.34,ORD-51235,2026-01-02,12
BBQ Bacon Burger,1,12.25,ORD-51238,2026-01-02,13
